"V1","V2"
0.651604861379713,0.47887876504655
0.650384966071407,0.478562905342881
0.662098935480784,0.482592508811961
0.661438077866175,0.482323818139901
0.662322659932769,0.482680505461857
0.662577235353988,0.48281054947588
0.662110795383172,0.482604914243647
0.662643348541034,0.482756584754987
0.660373315493548,0.481821481190533
0.66238321781106,0.482706743331569
0.661393906756022,0.482314500867377
0.662114617980543,0.482665237121144
0.662248381508222,0.482621535290586
0.660762078503818,0.482097881143394
0.662496530633552,0.482730181255357
0.662107690929147,0.482561768790431
0.660945811860965,0.482128473051611
0.662603687649439,0.48276346473218
0.663355090503064,0.483129718342839
0.662192240207271,0.482640532023468
0.662571639900568,0.482780943104978
0.66129685046214,0.482310169859923
0.661036643228822,0.482081898883049
0.661987488619021,0.482535244269018
0.661883477507207,0.482432552137894
0.661282521072774,0.482258010294168
0.661514605291373,0.482327335876352
0.661967635469398,0.482519324065161
0.661643554041758,0.482361946149963
0.662534791023263,0.482850088242049
0.661850916592189,0.482340003255653
0.662464053491244,0.482719978846299
0.661482977400594,0.482298632866945
0.662322122983223,0.482658095151091
0.661911194423623,0.482529615858794
0.661416737447197,0.482221042180384
0.660799944135845,0.482064702900333
0.661820283761956,0.482531807047513
0.66207407119538,0.482564216040303
0.662340995023109,0.482718548220342
0.661111417566518,0.482257238069202
0.661307072133398,0.482203280902807
0.659363410703491,0.481577481545099
0.656030337954703,0.480216083217726
0.656366053609406,0.480567889312639
0.6585903432708,0.481344081399193
0.656058196041639,0.480521494893294
0.656039078185048,0.480454257278326
0.659467405104916,0.481763132557293
0.658479317574466,0.481284157676177
0.658266600120621,0.481183369781295
0.660336178581534,0.481891717610513
0.659550510048336,0.481593043379928
0.660664662823917,0.482069416387469
0.658909969162768,0.481578250324908
0.659415606743121,0.481604010891669
0.65947426728528,0.481649191977042
0.661591255089982,0.482434890180171
0.659709434077957,0.481859127006307
0.660945417824042,0.482285856308453
0.661594485720466,0.482466776360985
0.659539369861968,0.481894478392338
0.661610082762923,0.48245700871103
0.660029361557507,0.481638208585204
0.661443416769651,0.482244536407186
0.661280776979743,0.482242020966575
0.660511510647224,0.482067889201347
0.66027039142668,0.481890081701586
0.662485839366261,0.482780365838149
0.660064666968463,0.481855352794539
0.661395568017343,0.482328789742739
0.66124293591501,0.482354832336108
0.660784650918969,0.482176850818261
0.660567001633085,0.482064455832696
0.66078742829065,0.482099599430521
0.661947932370117,0.482534020916499
0.66143254024057,0.482335557826829
0.661441772305043,0.482311811337588
0.661535654526753,0.482272759421685
0.661686542610535,0.48238223028795
0.661407245499078,0.482342533192036
0.66183886856297,0.482679486206315
0.594062217312888,0.457523049360777
0.581362824798424,0.45178653434651
0.589991168601793,0.455802132148235
0.576106168958838,0.448718713396797
0.578577689305363,0.450373744420481
0.576249809756793,0.450673326924622
0.570973171484573,0.449110586379733
0.571299844931954,0.449255866011188
0.572967673628925,0.450203472432703
0.588351047833305,0.45594921596534
0.593955592731085,0.458041249166818
0.604625679756759,0.462757016659491
0.600591565482875,0.460068440438014
0.590278486718758,0.455789845098322
0.584763527617271,0.453502161331775
0.592452676607701,0.45703020868126
0.59862174200719,0.460464976722776
0.605581030782017,0.461955924645954
0.603950517475448,0.460935704181472
0.602552374928074,0.460647266308912
0.575154753007374,0.44782528944698
0.575624315260692,0.449518480762873
0.578822939848011,0.452473137428031
0.574577768083345,0.449654527800578
0.578935151193881,0.451449077399041
0.578395378140878,0.451943178241363
0.576302795493598,0.450310157333563
0.584672711415514,0.453189376617614
0.591104681506876,0.457276895941189
0.59382207455342,0.458305114992413
0.563643987126934,0.441209306754511
0.608666485337843,0.463521240208883
0.617329770791426,0.4672777785338
0.535264702505866,0.427025697597007
0.598457288398374,0.458320323706459
0.612556097505979,0.465501794821297
0.612295907574491,0.464343245005892
0.495640996674136,0.405167847299765
0.608306151508664,0.462012468278681
0.618102341750347,0.466532360495988
0.971922592201794,0.0617836702733774
0.974945934886986,0.0550227190482618
0.978671732500319,0.0472490996059379
0.980765274385854,0.0429460413122522
0.982800884671128,0.0386795601699248
0.984207364879597,0.0353981590254095
0.985206619609914,0.0331805220188161
0.985299498673921,0.0327940746736743
0.98797603621815,0.0270417934234114
0.986599690783161,0.0303605831943471
0.987789149621433,0.0278316206483296
0.991823190217575,0.0190132717003031
0.991138070949554,0.020274039437412
0.986961343339067,0.0295980753990644
0.988974820959295,0.0249350274485677
0.987385305141326,0.0288022037736813
0.981536816952126,0.0410583310463843
0.974732531300753,0.0545616679546831
0.966463091825316,0.0721873076640151
0.974263495144604,0.0566599625349984
0.976552964880732,0.0513317820102167
0.980334186067371,0.0437593434857026
0.984394799244796,0.0351548332069309
0.985063434374919,0.033516804885844
0.985110194963987,0.033502219884712
0.98538950707382,0.0331425061169126
0.988076677690738,0.0275066830950218
0.989941518953155,0.0229516101200881
0.990126641702577,0.0223755649447308
0.991539720616519,0.0196106444267119
0.97527310035742,0.053077789900137
0.974651014001467,0.0545469015065769
0.9748888461875,0.0547730938281231
0.98208842414176,0.0399568283955466
0.979649983550692,0.0452981862117367
0.976631714498085,0.0511552343312874
0.976847160760948,0.0509714780751171
0.979092610000218,0.0458784310378913
0.977358539186068,0.0504289896203884
0.97394452899603,0.0569560274931884
0.993769238307889,0.0143113203921664
0.992811937656957,0.0166526917341545
0.992950045402382,0.0162559409589647
0.994603090212774,0.0125410879001024
0.994772252767981,0.0121836708741661
0.994282092846601,0.0132850329764728
0.994678938477627,0.012375160140246
0.994027377227221,0.0138073597215846
0.993558596346814,0.0149066468872417
0.993390622245048,0.0151750236994643
0.992729895487768,0.0168815906505397
0.993024067362644,0.0161511622021762
0.993625140742839,0.0147266540205263
0.993409681885602,0.0152056036287483
0.994199065161702,0.0135096156875285
0.993883260306116,0.0142231450312943
0.991873141433896,0.0186221772038936
0.992231010547052,0.0179411738402344
0.992253408385475,0.0179524921008861
0.993674100020803,0.014599163471098
0.994120919934564,0.0134816527140898
0.994085897364019,0.0137345410119386
0.993458928681617,0.0151240642191768
0.993072764214356,0.0161144567668078
0.994877511722497,0.0118730783121546
0.994078025319259,0.0137284544583625
0.993088211681495,0.0159290546238085
0.992591770199576,0.0169768763221973
0.992349756502066,0.0176347768598374
0.995184916270309,0.0111781763542569
0.994125826229508,0.0134956254074697
0.994302125135551,0.0130615673329142
0.99321179911523,0.015564281333218
0.993502600024047,0.0153089397707849
0.992972878770553,0.0160910461633024
0.992662776249971,0.017060624006834
0.993069768634295,0.0159800389432853
0.992255865143491,0.0181198847107957
0.992760167978015,0.0167612408524902
0.993216525636899,0.015792703025638
0.989965510690034,0.0230160756030465
0.983177996516091,0.037221448299426
0.979909847963556,0.0435871444663732
0.983489502782122,0.0370149986953657
0.982878546265633,0.0380738047558896
0.981857637852875,0.0403241485282031
0.986473576027076,0.0300765211189146
0.984422305204067,0.0347011174360025
0.988368102340405,0.0261581448702116
0.992171957866082,0.0180958077745892
0.992559859000736,0.0171907042192553
0.992344370945802,0.0174475890699492
0.984571279594638,0.0342876782197387
0.98771563243446,0.0276266411087695
0.988329204641916,0.0260209506459566
0.988584411806737,0.0257851868623037
0.988824490575849,0.0253944598595574
0.988555203227679,0.0258723318167927
0.989588908840955,0.0233110492192651
0.988628807909868,0.0258751441315599
0.992837960634442,0.016639904721335
0.99258680593603,0.0172739369655206
0.993299548883475,0.01537947768726
0.994072307264781,0.0136998516269525
0.990249599367475,0.0223791652552897
0.991933953920056,0.0187309540255791
0.991893325710862,0.0185857126941102
0.990963892915989,0.0204291457890455
0.990213064613208,0.0221969691805697
0.988520028826045,0.025973390047678
0.991030899890672,0.0205277800202207
0.99077338955663,0.0212277025816008
0.992253081554901,0.0179341569859058
0.99391192376231,0.0141422769744281
0.99266814978428,0.01684988315846
0.992811481176797,0.0166455904769448
0.993870162306044,0.0140730142719208
0.993459926925213,0.0152169716442131
0.99290759687333,0.0163017728192821
0.992546751523398,0.0171623449460391
0.905707815664822,0.186518021011561
0.903625555743369,0.19442666505888
0.90226637710351,0.19734115547798
0.904353803674242,0.185700530068965
0.905949247827806,0.187962698556262
0.902303481102544,0.197165846927269
0.900465272749841,0.202617299590624
0.899554294031263,0.200948322007625
0.894221876273078,0.201370852009483
0.905309088656054,0.185020866642507
0.910794139589725,0.178054030127598
0.91004516565909,0.180018357208677
0.922537478605575,0.157360508286111
0.925725105708872,0.153438841903155
0.917342968942636,0.162287322682794
0.916170587247085,0.161676910493425
0.923656201598244,0.160049647601133
0.918891677277783,0.162350090394403
0.927132883506437,0.148508665405389
0.924361156561603,0.155930257008087
0.913143564334231,0.173428768884355
0.901678582717385,0.193307149743962
0.913723394369348,0.180890304274996
0.908062963691653,0.185847840993178
0.907349297157322,0.183977571964911
0.916171551319038,0.170619857765966
0.915792213200269,0.172794149994182
0.92558918363817,0.149112967572865
0.933476894078421,0.138495885236928
0.926701293108821,0.148843314607059
0.872301064816418,0.220672449576766
0.938702596069212,0.128414354166199
0.948320527609775,0.107584688510735
0.811938521431876,0.285547359750653
0.923874290520352,0.151112874327859
0.939947300868375,0.129687717136571
0.954272661331396,0.102001264472554
0.777089718138452,0.322190798746961
0.940548484674541,0.117305328442967
0.938692633094272,0.122090601003152
0.969419579843768,0.0682340811752116
0.971370698581547,0.0634633906116407
0.97349531649839,0.0584308984805846
0.976621359283345,0.0519943369239185
0.981387435939036,0.042197893476398
0.980027807586315,0.0450646884326889
0.982401065384466,0.0399442125311715
0.982056650491295,0.0407047967911036
0.984834978303709,0.0346492011250611
0.983098222901968,0.0384843727020572
0.987154733865609,0.0291493207146015
0.990588017542934,0.0216701002592597
0.988018427938032,0.0273009383002875
0.985580547808463,0.0326921699520849
0.984967235506254,0.0338647933196053
0.983877290040004,0.0362213265301065
0.979008568327445,0.046468201303361
0.968079750112652,0.0689586255451807
0.961081279095684,0.0850583367195216
0.970550421171675,0.0644698848293452
0.969967535457517,0.065774640921206
0.97612610904357,0.0533237938351081
0.980247289376598,0.0452977909236621
0.980656263372935,0.0434167951332983
0.98183033023121,0.0418281264247031
0.980418044493091,0.0443174725837194
0.984624649030207,0.035188724879333
0.987073674132566,0.0299023609945036
0.988733060900024,0.0259454647148236
0.990049996953334,0.0229390025938816
0.967519210316567,0.0707834784767522
0.967566254348549,0.0710449380804538
0.970754139482931,0.0651177983694517
0.978643095438348,0.0480065353610082
0.97603554474427,0.0536709004744377
0.972986416577668,0.0602048932284302
0.9717962799235,0.0621019754355005
0.974763726192727,0.0555588656834065
0.974151707502853,0.0568327201610126
0.97093172802872,0.0629406392731324
0.993120818588191,0.0158949555830213
0.992061258409769,0.0183060278823312
0.99120701852737,0.0203176584077772
0.99206039232304,0.0183722968758908
0.993558861993301,0.0149725381234312
0.993733926709148,0.0144448753106031
0.993344811811307,0.0154239789813712
0.992855492216971,0.016444282695404
0.99354352369681,0.0150036101456317
0.990209496019979,0.0223027334065205
0.992499032304139,0.0174135496396201
0.992128603811025,0.0181468071785221
0.992388654485472,0.01765831566771
0.992785863868379,0.0166859220449229
0.993103002472736,0.0159557594859729
0.993466504078123,0.0151715877420965
0.989133041988642,0.0248715659034297
0.990096944845408,0.0221655261491228
0.990632454235322,0.021473358158044
0.991838798063429,0.0188764388422343
0.993033890810659,0.0161990185514827
0.99349797851042,0.0149128562086834
0.993440433940052,0.0151466823226505
0.994029557073312,0.0138473411966689
0.994493051907906,0.0127726783639267
0.994389374485698,0.0130664677377531
0.992760424600902,0.0167076811521009
0.992145869833325,0.018071528426854
0.991761060626631,0.0190827480264565
0.993782439706756,0.0144283374215585
0.992555211557269,0.0171800687159619
0.992883847088411,0.0163637822958644
0.992617478047124,0.017050997160128
0.993147643376381,0.0159504560400396
0.991670138180905,0.0189532953813165
0.99195423709815,0.0185920711354338
0.992399727765426,0.0174909560648613
0.991097045550034,0.0204782937283823
0.992117738213282,0.0181242636423857
0.993298692784658,0.015650592102222
0.987002198485403,0.0298992232236233
0.980338808025952,0.0440789350446926
0.977380769492693,0.0497917575864439
0.98213770263997,0.0401523150413677
0.979170351289021,0.0459078649767661
0.978900586395149,0.0463490012831685
0.981468757697407,0.0411279014985192
0.982934520394777,0.0378605932974337
0.986823661117624,0.0294117233340179
0.99112860249885,0.0205579821140835
0.991438842085271,0.0199368600378175
0.991205482477589,0.0200498408963887
0.981526552389442,0.0411205785180107
0.985314309710118,0.0325892922161636
0.986360652567296,0.0305146195450975
0.987699803894392,0.0273098440769663
0.987332917861359,0.0284811589978797
0.988063194584092,0.0268002647708377
0.987674611199641,0.027785341406072
0.986335821143993,0.0308124114620946
0.991756912833951,0.018823518970826
0.992573806192252,0.0171908290057266
0.992591586686805,0.0171288274088041
0.991720423814136,0.0190338484419917
0.989190626059336,0.0245635865073
0.990891725532451,0.0207491638252083
0.989873041367821,0.0232804581938263
0.989386337267656,0.0241931394673058
0.989589537406629,0.0233769389963909
0.985975985548576,0.0315608281205849
0.988265140824113,0.0266312051541495
0.988246737148007,0.0266050719967148
0.991811864784305,0.0186991851631092
0.992705301288318,0.0167134404072338
0.992294033953265,0.0176586993385092
0.992985787403871,0.0161090207167809
0.993222897994714,0.0156559862210266
0.991530103277565,0.0194811736049116
0.990484222313653,0.0218688324457046
0.990210989827189,0.0224794842548169
0.899973893136654,0.198954748992678
0.901823947225594,0.197279076345237
0.900284551188586,0.202679266618902
0.907523642309081,0.186005920477461
0.900823940048462,0.199469610028364
0.901330366941853,0.196720328233322
0.898453051543467,0.201360650204666
0.899466429915727,0.202930257585578
0.887823931875494,0.212812478440101
0.897635323608584,0.197929394387166
0.90550789641901,0.187681783070426
0.907206824504676,0.18354479347814
0.918448267540367,0.168040999452128
0.907908171743015,0.177929606942978
0.911635991463926,0.173917013773344
0.908931882057879,0.174186836160513
0.917232228142214,0.169405042109361
0.920330320771466,0.164884561591402
0.930431620670116,0.14479702728693
0.919292978284991,0.167865452310949
0.910573052846986,0.1793402258807
0.89138385798742,0.204649221769053
0.907352034737565,0.190086343434102
0.907376672576603,0.188651424242144
0.909689403366913,0.183502902910854
0.919061875963693,0.16713248180087
0.919148941626309,0.165874665618702
0.923247320643825,0.155183092318066
0.930910739106588,0.145921421285633
0.92571527226551,0.149689400337065
0.873535633610541,0.221383665197801
0.939438677272828,0.12480353906693
0.940017693945785,0.125861340129369
0.811744839332756,0.279726540061832
0.915984560387386,0.161649260399709
0.933438136695549,0.13662721438351
0.951706960685673,0.106441245066193
0.767811465286201,0.330182970113457
0.940425088455014,0.121125153420852
0.93803591055717,0.125330255482347
0.971315309777527,0.0643878218019798
0.97182802609849,0.062907392224462
0.97470036532469,0.0567406944516915
0.97846925055506,0.0490712158139594
0.982561056110368,0.0400117515257556
0.983166457008691,0.0382370111158901
0.984876592144253,0.0348995493199779
0.984924536499926,0.0346013101508549
0.984975837642478,0.0345744246309032
0.985803814927968,0.03237590921274
0.986779876734557,0.0303259354958144
0.990641768494736,0.0215255763062602
0.990878515095823,0.0211306774840046
0.987129379311302,0.0298203958167684
0.987407007922172,0.0288102735274471
0.987269577277767,0.0291273624835336
0.980220878853105,0.04433323456115
0.969337016565322,0.0677454397198989
0.961255553979992,0.0845930926001906
0.971674951336983,0.0627861839964627
0.969104948741597,0.0677620515166585
0.97937642583575,0.0468303830078409
0.982502584742536,0.0400579551199306
0.983755506131203,0.0370663659348082
0.983549643126299,0.0382406974428344
0.983892622568313,0.0370262652756348
0.985435925746428,0.0334310180430864
0.98895743811338,0.0255050109221385
0.98909344315402,0.0252552060278676
0.990703643666563,0.0215438449418899
0.971105691189275,0.0638702725360945
0.971137378254217,0.063926397725113
0.972210846774144,0.0622233763120716
0.977910062280898,0.0492064770381413
0.976620354351576,0.0524270989511058
0.97343887026103,0.0589500390423619
0.972500176471465,0.0609504525547987
0.974777983305926,0.0559520817883589
0.97163091343595,0.0631274177674414
0.969861002025525,0.0665753934168064
0.993282032548659,0.01565510893708
0.993038842818966,0.0161289599203226
0.991975975227569,0.0183078835113959
0.993256122229685,0.0155701137857915
0.994032703054093,0.0139273483514332
0.993888999272202,0.0142139341777496
0.993731458856621,0.0146016452522064
0.992552466405082,0.0172369501470705
0.993704724665673,0.0145902875574041
0.989731928283525,0.0233577388897731
0.992731927920403,0.0168211222933558
0.991722567638994,0.0192143315513026
0.993146573671302,0.0157984967789856
0.993060554913509,0.0159739570909499
0.992890660898808,0.0163974048519325
0.992940999984108,0.0164066061401355
0.989058697361334,0.0244964181583801
0.989031947328487,0.0246470355575085
0.990200316433956,0.0222304638958496
0.992564669412896,0.0170500505325474
0.993447263125373,0.0150607755331499
0.993307998484175,0.0155681675148881
0.993762291900476,0.0145467871069612
0.993946395178633,0.0139709574756939
0.99324506876625,0.0156367822276458
0.993981923363098,0.0139789868554639
0.992011749566118,0.0182933535712345
0.991543492473168,0.0195307307650963
0.992179200604184,0.0180099400295874
0.99383776339429,0.014280748980603
0.993755310245815,0.0144347029495375
0.993427017948164,0.0149984688457204
0.992800480415064,0.0166026839742549
0.993293648784388,0.0155192032592676
0.991455828023077,0.0197236800503063
0.992044101747516,0.018386947546564
0.992424032617459,0.017598291063117
0.990319950775066,0.0222523966115842
0.990822271142785,0.0210245552470087
0.99288405423181,0.0163965524339468
0.98778239520936,0.0276231642791395
0.982738532075151,0.0390110313854592
0.974291279363216,0.0564222738802971
0.980692858368999,0.043210951569379
0.975245612663842,0.0540500103776929
0.978545878617095,0.0478271374455828
0.981184918754362,0.0414055855757097
0.981837728771503,0.0402265935171716
0.982938882097061,0.0377921423099988
0.990341495572016,0.0220208446985785
0.991970720833801,0.0184668350697065
0.990613409874943,0.0213269850006738
0.979396828639992,0.0453169917193603
0.982791572140103,0.0384607804871877
0.983168700375124,0.0371761869521862
0.986525531435211,0.0302635359938074
0.984865585147211,0.0345179779231542
0.985922064208252,0.0319098364737323
0.986527022386422,0.0302819811443772
0.984418821766388,0.0350098945393084
0.99151620796188,0.0192353104279213
0.992817185780597,0.0164020708548531
0.992643887602966,0.0170160884394743
0.992115778933963,0.0180132634546348
0.987755403280411,0.0276216733870916
0.990912985556696,0.0208644571274126
0.990262616784985,0.022081506269413
0.988325111109533,0.026378668141032
0.987874041388361,0.0273433392378514
0.985386440727163,0.0331842424613005
0.987679195616925,0.0277614430089423
0.986700568162849,0.029233677589421
0.99157988562838,0.0194738709177367
0.992887245855928,0.0164360455031145
0.991818650384643,0.0188654819427307
0.992372763369383,0.0174938789501312
0.993003461660377,0.0160907138612316
0.992387784854901,0.0176641102595126
0.990727366601568,0.0210065429306737
0.989908271003012,0.0230691203117536
0.896929301558099,0.207776227187217
0.900023899314454,0.20447384494283
0.896469586300532,0.210318288727105
0.903225451065805,0.191914712781312
0.892584345402889,0.207934458730621
0.894029813478815,0.206698659261247
0.894546188399455,0.209306339080741
0.90133399309315,0.197401641343463
0.88560008079852,0.217660850072192
0.899965603328177,0.196987566915995
0.900804903021151,0.195943407961435
0.901471845728519,0.188840665199864
0.922722165972415,0.162781412670128
0.910558646499464,0.174115779766557
0.911843565331229,0.175781699047718
0.909612304833193,0.173805152991768
0.913924447041179,0.174000994199431
0.916331136952908,0.170971119260577
0.923131351778958,0.155894079615817
0.912338389165084,0.174866162339706
0.911127076119938,0.179139634543388
0.894362277553749,0.200789083523001
0.898873602062943,0.199516453873805
0.904577651322008,0.191568216826108
0.902240695185703,0.193659166496632
0.916407986394438,0.170412973676274
0.912996070993625,0.174995212625163
0.915234062854193,0.169707794161967
0.934724494792489,0.140170486186344
0.929465107224435,0.149414317581977
0.872393215749962,0.225435669936223
0.929886225418037,0.136206899462095
0.934420713742406,0.13214413524045
0.816598775988585,0.276929318611221
0.920418060247818,0.154990516348909
0.937325087623055,0.132890496712502
0.949175153772488,0.110061832885086
0.779196361331328,0.322831075280867
0.93915858646971,0.121974111377853
0.937216814557982,0.126217451841329
0.966418898587724,0.0756266687951404
0.968944691943029,0.0692156418296158
0.971085143048842,0.0649446258024849
0.975014753667476,0.0562219413069361
0.9797005912838,0.0458316177016814
0.980112543752554,0.0453053302351885
0.982531696101932,0.0401814482597721
0.983554538051511,0.0377322863126924
0.98416055130175,0.0366836583283631
0.985452359428213,0.0331888212067083
0.98502816170426,0.0345049332817592
0.989884899626729,0.0232807929272197
0.989227300870441,0.0250384329089654
0.985763068449067,0.0324902772924215
0.984954021565817,0.0343279791508033
0.984941406680451,0.0345273456911684
0.976344576110396,0.0533520381243733
0.964116409905291,0.0786452223386483
0.958452184214404,0.0920324453745133
0.967295072072705,0.0722147620725207
0.966479747437627,0.0745839260775358
0.976402790738643,0.0537531984648994
0.97914216909329,0.0478519959344566
0.981724928652667,0.0417521363241547
0.979467000083411,0.0469263515451175
0.980459870545798,0.0449460723171491
0.982851411040297,0.039322573947267
0.988582568631256,0.0261694483192533
0.988706470122482,0.0260169896454862
0.990090120494376,0.0228472756489588
0.967418567802065,0.0723363993627019
0.966504165959833,0.0740213985728706
0.969382216472068,0.0679722502443514
0.973981724125144,0.0585423068861505
0.973354528960316,0.059633114103969
0.96997485514117,0.0665336911369929
0.972639656787877,0.0618278950594994
0.9736060549325,0.0583118046972843
0.970952540850208,0.0644330746802644
0.966058615378213,0.0753310312459471
0.992126864505368,0.0182301784992724
0.990551404412821,0.0218076666023178
0.990831761468648,0.0211193582758824
0.993480973176542,0.015086678123731
0.993988786933038,0.0139254685450584
0.993282405355439,0.0156798206698743
0.993126924958156,0.0159475812285783
0.991316763619085,0.0198600175655758
0.993278468998929,0.0155302643730708
0.988338563429039,0.0263017319148498
0.991104516566025,0.0204137413882888
0.991922637216801,0.0187766415969543
0.992421442951818,0.0174790357745641
0.991974066149849,0.0187875818000809
0.99144254123035,0.0195071167491014
0.992462967823902,0.0175012110798686
0.987201999861142,0.0287682996739371
0.987668026215877,0.0274219644694663
0.98938926890662,0.0240760205098677
0.991914118994182,0.0186686489525777
0.992437576176547,0.0176696671553668
0.992694860767067,0.0169439147991441
0.993560265460273,0.0149847409027188
0.993226929577856,0.0156836036201057
0.99319800122804,0.0156790736476
0.993365049034808,0.0153455014391072
0.991648284907339,0.0192642337293224
0.991618485961735,0.019306939281721
0.99170225466692,0.0192349895141376
0.993408276901127,0.0152374144551512
0.993196688844054,0.0156475343167141
0.992917798145298,0.0162744246267827
0.991695028821714,0.0193528011150487
0.992714487464409,0.0167850660664605
0.991070746664933,0.02050897176911
0.991135580342705,0.0203493077192846
0.99146127426945,0.0198622762212361
0.989674334312956,0.0235965912198712
0.991651181844524,0.0190941376245555
0.993093803161093,0.0160247237970263
0.985949470835652,0.032019317005119
0.980073954588407,0.0447651949890333
0.97112212898639,0.0631321863030625
0.976887477048126,0.0509329628048993
0.974220862708809,0.056049059087033
0.976559657891717,0.0523328665169276
0.978873374997482,0.0460449447770503
0.979537238190419,0.0446527817456001
0.982198977378089,0.0395211414468415
0.988535028889566,0.0260712759352247
0.990912877267754,0.0208369015116468
0.989592585566978,0.0236876131352316
0.976740526297259,0.0508992369921824
0.980992063852927,0.0423560074881756
0.981643458205944,0.0405799354542346
0.986305677767313,0.0310114027476066
0.984012739014741,0.0361942847993733
0.985001038161832,0.0338176542050237
0.985495928492573,0.0329148845801448
0.983435481244722,0.0371589786209601
0.990916195457316,0.0209173157420824
0.99221769693902,0.0180346991604982
0.992850632711073,0.0165828768697479
0.991305710372475,0.0203074870405938
0.986360162702801,0.0309299338286723
0.989217155788403,0.0244928785873774
0.98809971212085,0.0270547798971978
0.987575611236452,0.0280613000951468
0.986440216429836,0.0306010680839954
0.981828927347089,0.040388664907198
0.985843508167651,0.0314428109122736
0.984995065743123,0.0328595238030348
0.989151643384156,0.0250403449830236
0.991325981476806,0.020067075719542
0.992534123029507,0.0172582596424067
0.992609299955735,0.0170302999329217
0.992717479552097,0.0169146908926357
0.991447750506546,0.0195972167893243
0.990195782879241,0.0225600126499722
0.989093451239085,0.0247885430273765
0.897456503519258,0.211910632787359
0.894465207045474,0.214630543652021
0.896307330859634,0.208033899918598
0.90075176838781,0.198259211682311
0.888385619213702,0.214125728772064
0.893677240553259,0.210374360766472
0.885201108418921,0.223421063888125
0.891715363183183,0.216890988549662
0.874532333607324,0.23340671562711
0.894818794283817,0.207663612922592
0.898936440005506,0.203711745572317
0.899171496038652,0.198872588925374
0.919905687736131,0.170875320168996
0.910988102082577,0.179786466624831
0.911431829659763,0.177544687916402
0.905398606739171,0.18341038475849
0.914824651334643,0.174552381944047
0.91804091833883,0.168929659308422
0.907734240532717,0.182154246756679
0.905752459826023,0.186978281888394
0.90481022037539,0.188822738858196
0.889057114698234,0.208111502929942
0.894544227555916,0.206871699873018
0.898048271636143,0.205283778368195
0.906946359100502,0.188808817428456
0.905905151005678,0.188857767773209
0.908924149872468,0.18476140192538
0.906824959643055,0.185226038750907
0.929231466188575,0.151988266907881
0.931122128551035,0.145290321135712
0.875601963013514,0.221796568516307
0.933755586768584,0.136936101619932
0.93712492306529,0.130994796375463
0.81471097290852,0.278037075066099
0.912131985558799,0.167166231008575
0.93737587278034,0.13192831992989
0.946131904898054,0.11567563453513
0.771426932080424,0.32476648093731
0.935788993239517,0.132868685651591
0.933553113722008,0.135851570996731
0.590591604494507,0.54172309224909
0.593097545060059,0.543715332999473
0.594459841369871,0.544777567619168
0.595180229426505,0.545421616166474
0.596184997683817,0.546131520764314
0.598267957156194,0.547899231310795
0.598528932545327,0.548037302906921
0.598151546185888,0.54770349777626
0.598796633264376,0.548244475560678
0.600262106376819,0.549425505821388
0.600462887158017,0.549571592380025
0.604135315543939,0.552468897720284
0.60518037254063,0.55334828522251
0.60109795721735,0.550096353176516
0.601735860342771,0.550605710680637
0.599544749310546,0.548852688158855
0.597967406004146,0.547558734935041
0.593752725331317,0.544214276917574
0.590443859546508,0.541669610719178
0.593167275606169,0.543775856172823
0.593815072026345,0.544294045143709
0.59571453409971,0.545723830214704
0.596631259546823,0.546627568334695
0.597783145081705,0.547525885378296
0.596661551142794,0.546527895860703
0.596884158303523,0.546810420708137
0.59932216572432,0.548761041718343
0.601275804506836,0.550255472932697
0.602014087528348,0.550796522715155
0.604069311071981,0.55248711271849
0.591666431076059,0.54262231617965
0.591798345060461,0.542682986564513
0.592218176177712,0.542930417152787
0.598756731776913,0.548168336004925
0.598594640210991,0.548115862744591
0.597456491507599,0.547254842289337
0.596625874711711,0.546559643797638
0.597559459127518,0.547259084789334
0.597018531756209,0.546799882089446
0.595111297964234,0.545347626070325
0.610526781594748,0.557591915774689
0.610069287290526,0.557219929936442
0.609800524214694,0.5570046718037
0.61019923548698,0.557281379468535
0.609696398193591,0.556883847366577
0.610412799242189,0.5574758621151
0.610307297322966,0.557373522939335
0.609584440003691,0.556784612278665
0.609125834731506,0.556407187101635
0.60893299955106,0.55629640585345
0.611406496051427,0.558296940636247
0.609835874908858,0.557018526864253
0.610519710213418,0.55758730551329
0.610048824809618,0.557187447796132
0.609326469995965,0.556608700523457
0.609793076473427,0.556976982189397
0.610034399739989,0.557179950068511
0.609180927879126,0.556484449915409
0.609576680374444,0.556799887720235
0.609887632786012,0.557058040639304
0.610641375532366,0.557663406268082
0.610336015301136,0.557383951350275
0.609356287802693,0.556624895426547
0.611219066695572,0.55812510347952
0.610762106300739,0.557745977995605
0.610421310952553,0.557463365572474
0.609169770928337,0.556478165894531
0.60994286236272,0.557122789540141
0.610225902799806,0.55736417974579
0.611297478410826,0.558189804866998
0.610166066809886,0.557261367008266
0.609668300709748,0.556899882838644
0.609811800891209,0.556974972910305
0.609862667984445,0.557044711705618
0.609615221114191,0.556874486121242
0.609761820890873,0.556964318031265
0.610383837051438,0.557422702498502
0.610638231426242,0.557665642925771
0.609493525868713,0.556735305631384
0.609424535229305,0.556694506885297
0.606994114027627,0.554754442634776
0.603193260048897,0.551640950020885
0.603566673010664,0.55201529244185
0.604760503731402,0.552966700738416
0.602279530719533,0.55099611516154
